Minimum Age,Max Age,Category Order,Main Category,Book Order,ISBN 13,Image Link,Name,Rating,Review,ISBN
13,14,104,To All the Boys I've Loved Before,3,9.79E+12,https://m.media-amazon.com/images/I/51XUISahzML._SY200_.jpg,"ALWAYS AND FOREVER, LARA JEAN",4.7,"6,492",9352759214
6,10,105,Tom Gates,15,9.79E+12,https://m.media-amazon.com/images/I/61Vlg3gjLGL._SY300_.jpg,TOM GATES #15: WHAT MONSTER? (PB),4.6,"2,370",9352759877
6,10,105,Tom Gates,17,9.79E+12,https://m.media-amazon.com/images/I/61Z352eIZIL._SY300_.jpg,TOM GATES #17: SPECTACULAR SCHOOL TRIP (REALLY.),4.7,"3,434",9352759931
8,12,73,Ruskin Bond,21,9.79E+12,https://m.media-amazon.com/images/I/71Mf4H6rrcL._AC_US218_..jpg,The House Of Strange Stories,4.5,371,9353043530
7,9,3,Ann M Martin,10,9.79E+12,https://m.media-amazon.com/images/I/51kkNP7HrHL._SY200_.jpg,BABY-SITTERS CLUB GRAPHIC NOVEL BOOK #10: KRISTY AND THE SNOBS,4.7,"2,890",935471031X
8,10,7,The Baby-Sitters Club Graphix,10,9.79E+12,https://m.media-amazon.com/images/I/51kkNP7HrHL._SY200_.jpg,BABY-SITTERS CLUB GRAPHIC NOVEL BOOK #10: KRISTY AND THE SNOBS,4.7,"2,890",935471031X
9,11,33,Five Nights At Freddy's,10,9.79E+12,https://m.media-amazon.com/images/I/51dEFWXv+0L._SY200_.jpg,Five Nights At Freddy's Fazbear Frights #10: Friendly Face,4.8,"1,040",9354710530
6,10,105,Tom Gates,19,9.79E+12,https://m.media-amazon.com/images/I/61VoI+S476L._SY300_.jpg,Tom Gates #19: Random Acts of Fun,4.8,"1,190",9354710654
6,10,10,The Bad Guys,14,9.79E+12,https://m.media-amazon.com/images/I/51+vQ22L2bL._SY200_.jpg,The Bad Guys Episode #14: They're Bee-hind you!,4.8,"2,985",9354710662
9,11,33,Five Nights At Freddy's,7,9.79E+12,https://m.media-amazon.com/images/I/41DpZCjJgbL._SY200_.jpg,Five Nights at Freddy's: Fazbear Frights #7: The Cliffs,4.8,"2,304",9354711111
9,11,33,Five Nights At Freddy's,8,9.79E+12,https://m.media-amazon.com/images/I/51cLGjTNbYL._SY200_.jpg,Five Nights at Freddy's: Fazbear Frights #8 - Gumdrop Angel,4.9,"1,701",9354711278
9,12,113,Wings of Fire,15,9.79E+12,https://m.media-amazon.com/images/I/51Bkv027TQL._SY200_.jpg,Wings Of Fire #15: The Flames Of Hope,4.8,"5,207",9354711812
7,9,3,Ann M Martin,11,9.79E+12,https://m.media-amazon.com/images/I/61HntuOT93L._SY200_.jpg,"The Baby-Sitters Graphic Novel #11: Good-Bye Stacey, Good-Bye (A Graphix Book)",4.7,"1,993",9354712061
8,10,7,The Baby-Sitters Club Graphix,11,9.79E+12,https://m.media-amazon.com/images/I/61HntuOT93L._SY200_.jpg,"The Baby-Sitters Graphic Novel #11: Good-Bye Stacey, Good-Bye (A Graphix Book)",4.7,"1,993",9354712061
9,11,33,Five Nights At Freddy's,9,9.79E+12,https://m.media-amazon.com/images/I/51c-BuGPxYL._SY200_.jpg,FIVE NIGHTS AT FREDDY'S FAZBEAR FRIGHTS #9: THE PUPPET CARVER,4.8,"1,312",9354712193
9,11,33,Five Nights At Freddy's,11,9.79E+12,https://m.media-amazon.com/images/I/51guJII7j-L._SY200_.jpg,Five Nights At Freddy'S: Fazbear Frights #11: Prankster,4.8,937,9354712894
7,9,3,Ann M Martin,12,9.79E+12,https://m.media-amazon.com/images/I/41ZDIEo-qrL._SY200_.jpg,THE BABY-SITTERS CLUB GRAPHIC NOVEL #12: JESSI'S SECRET LANGUAGE,4.8,771,9354713181
8,10,7,The Baby-Sitters Club Graphix,12,9.79E+12,https://m.media-amazon.com/images/I/41ZDIEo-qrL._SY200_.jpg,THE BABY-SITTERS CLUB GRAPHIC NOVEL #12: JESSI'S SECRET LANGUAGE,4.8,771,9354713181
6,10,105,Tom Gates,20,9.79E+12,https://m.media-amazon.com/images/I/61B9hWTcIVL._SY300_.jpg,TOM GATES #20: HAPPY TO HELP (EVENTUALLY),4.8,213,9354713688
6,10,10,The Bad Guys,15,9.79E+12,https://m.media-amazon.com/images/I/51FEncdy5XL._SY200_.jpg,The Bad Guys #15: Open Wide And Say Arrrgh!,4.8,"1,532",9354714021
6,10,10,The Bad Guys,16,9.79E+12,https://m.media-amazon.com/images/I/51wOfnuzi+L._SY200_.jpg,The Bad Guys #16: The Others?!,4.7,633,9354714234
9,11,15,Chronicles of Narnia,2,9.79E+12,https://m.media-amazon.com/images/I/41pF-lHReVL._SY300_.jpg,"The Lion, The Witch and The Wardrobe",4.6,"10,979",9356611254
9,11,15,Chronicles of Narnia,1,9.79E+12,https://m.media-amazon.com/images/I/513br0oOD2L._SY300_.jpg,The Magician's Nephew,4.6,"4,399",9356617023
10,13,103,Throne Of Glass,3,9.79E+12,https://m.media-amazon.com/images/I/51O-VTSaDiL._SY200_.jpg,Heir of Fire,4.7,"23,177",9384052507
8,12,73,Ruskin Bond,11,9.79E+12,https://m.media-amazon.com/images/I/71ODgJfo4AL._AC_US218_..jpg,A Book of Simple Living: Brief Notes from the Hills,4.5,765,9385288253
8,12,73,Ruskin Bond,14,9.79E+12,https://m.media-amazon.com/images/I/61EDvPdOFYL._AC_US218_..jpg,A Little Book of Happiness,4.5,523,9385755862
6,9,75,Geronimo Stilton Spacemice,7,9.79E+12,https://m.media-amazon.com/images/I/61rhMHkbFEL._SY300_.jpg,Geronimo Stilton Spacemice #7: Beware! Space Junk!,4.5,178,9386041081
6,9,13,Geronimo Stilton Cavemice,11,9.79E+12,https://m.media-amazon.com/images/I/61WTqDh66jL._SY300_.jpg,Geronimo Stilton Cavemice #11: Sea Monster Surprise,4.4,110,9386041928
6,9,75,Geronimo Stilton Spacemice,8,9.79E+12,https://m.media-amazon.com/images/I/61qDFjr4VBL._SY300_.jpg,Geronimo Stilton - Spacemice #08 Away in a Star Sled,4.5,128,9386106248
6,9,13,Geronimo Stilton Cavemice,12,9.79E+12,https://m.media-amazon.com/images/I/51ucAHjhg2L._SY300_.jpg,"GERNIMO STILTION- CAVEMICE#12 PAWS OFF THE PEARLI, NA",4.6,46,9386106671
6,9,75,Geronimo Stilton Spacemice,9,9.79E+12,https://m.media-amazon.com/images/I/51lu7ULnQZL._SY300_.jpg,Geronimo Stilton - Spacemice#09 Slurp Monster Showdown,4.5,77,9386313170
6,9,13,Geronimo Stilton Cavemice,13,9.79E+12,https://m.media-amazon.com/images/I/51ZIfw8dirL._SY300_.jpg,Geronimo Stilton - Cavemice #13 the Smelly Search,4.6,57,9386313197
6,9,75,Geronimo Stilton Spacemice,10,9.79E+12,https://m.media-amazon.com/images/I/516FqNgHPpL._SY300_.jpg,Pirate Spacecat Attack (Geronimo Stilton Spacemice #10),4.6,110,9386313758
6,9,13,Geronimo Stilton Cavemice,14,9.79E+12,https://m.media-amazon.com/images/I/51+60KtNrTL._SY300_.jpg,"Shoo, Caveflies! (Geronimo Stilton Cavemice #14)",4.6,71,9386313790
6,9,17,Creepella von Cacklefur,9,9.79E+12,https://m.media-amazon.com/images/I/51Rqmv2PpDL._SY300_.jpg,The Haunted Dinosaur (Creepella Von Cacklefur #9),4.5,246,9386313804
8,12,73,Ruskin Bond,13,9.79E+12,https://m.media-amazon.com/images/I/513GJRJ0peL._AC_US218_..jpg,Lone Fox Dancing: My Autobiography,4.5,607,9388874633
8,12,73,Ruskin Bond,28,9.79E+12,https://m.media-amazon.com/images/I/814fx7UZoPS._AC_US218_..jpg,Ruskin Bond - The Little Princess,4.5,317,9389281377
8,12,73,Ruskin Bond,20,9.79E+12,https://m.media-amazon.com/images/I/81tgyIjL0PS._AC_US218_..jpg,Ruskin Bond - The Railway Gang,4.5,388,9389281385
6,10,10,The Bad Guys,10,9.79E+12,https://m.media-amazon.com/images/I/51YQehFg1JL._SY200_.jpg,The Bad Guys Episode 10,4.9,"5,946",9389297311
6,10,10,The Bad Guys,11,9.79E+12,https://m.media-amazon.com/images/I/41QTyezF9WL._SY200_.jpg,The Bad Guys Episode 11: Dawn of the Underlord,4.8,"6,985",9389823390
9,11,33,Five Nights At Freddy's,2,9.79E+12,https://m.media-amazon.com/images/I/41PLIJXDFML._SY200_.jpg,Five Nights at Freddy's: Fazbear Frights #2: Fetch,4.8,"7,641",9389823471
9,11,33,Five Nights At Freddy's,4,9.79E+12,https://m.media-amazon.com/images/I/41KsMjep4oL._SY200_.jpg,Five Nights at Freddy's: Fazbear Frights #4: Step Closer,4.8,"5,289",938982348X
9,11,33,Five Nights At Freddy's,3,9.79E+12,https://m.media-amazon.com/images/I/51RAx0J2HpL._SY200_.jpg,FIVE NIGHTS AT FREDDY'S: FAZBEAR FRIGHTS #3: 1:35AM,4.8,"5,857",9389823714
13,14,95,The Raven Cycle,1,9.79E+12,https://m.media-amazon.com/images/I/51qIOzjcYAL._SY200_.jpg,The Raven Cycle 1: The Raven Boys,4.5,"3,560",9390066069
13,14,95,The Raven Cycle,4,9.79E+12,https://m.media-amazon.com/images/I/51czYVKpawL._SY200_.jpg,The Raven Cycle 4: The Raven King,4.7,"2,168",9390066093
7,9,3,Ann M Martin,8,9.79E+12,https://m.media-amazon.com/images/I/51G4Caud0FL._SY200_.jpg,Baby-Sitters Club Graphix #8: Logan Likes Mary Anne!,4.8,"8,070",9390066859
8,10,7,The Baby-Sitters Club Graphix,8,9.79E+12,https://m.media-amazon.com/images/I/51G4Caud0FL._SY200_.jpg,Baby-Sitters Club Graphix #8: Logan Likes Mary Anne!,4.8,"8,070",9390066859
8,12,78,Sudha murthy,30,9.79E+12,https://m.media-amazon.com/images/I/81n4ao0KZRL._AC_US218_..jpg,Sudha Murty Ki Lokpriya Kahaniyan (PB),4.5,249,9390101905
6,10,71,Roald Dahl,26,9.79E+12,https://m.media-amazon.com/images/I/61ZEeW2ZzBL._AC_US218_..jpg,The Witches: The Graphic Novel (Roald Dahl),4.5,749,9390189098
6,10,10,The Bad Guys,12,9.79E+12,https://m.media-amazon.com/images/I/51Jukyu1OeL._SY200_.jpg,The Bad Guys #12: The One?!,4.9,"5,920",9390189128
9,12,113,Wings of Fire,12,9.79E+12,https://m.media-amazon.com/images/I/51zyzs1X7fL._SY200_.jpg,WINGS OF FIRE #12: THE HIVE QUEEN,4.9,"7,262",9390189160
9,12,113,Wings of Fire,13,9.79E+12,https://m.media-amazon.com/images/I/51mPcBvAR+L._SY200_.jpg,Wings of Fire #13: The Poison Jungle,4.8,"7,612",9390189179
7,9,41,I Survived,14,9.79E+12,https://m.media-amazon.com/images/I/5175EYrGVFL._SY200_.jpg,"I Survived #14: I Survived The Eruption Of Mount St. Helens, 1980",4.8,"2,628",9390189276
7,9,41,I Survived,13,9.79E+12,https://m.media-amazon.com/images/I/51Ny8l+qi0L._SY200_.jpg,"I Survived #13: I Survived The Hindenburg Disaster, 1937",4.9,"1,531",9390189292
7,9,41,I Survived,20,9.79E+12,https://m.media-amazon.com/images/I/518-crv46AL._SY200_.jpg,"I Survived #20: I Survived The California Wildfires, 2018",4.8,"3,422",9390189314
6,10,105,Tom Gates,18,9.79E+12,https://m.media-amazon.com/images/I/61Vdqw0WqHL._SY300_.jpg,Tom Gates 18: Ten Tremendous Tales (PB),4.7,"1,819",9390189403
7,9,3,Ann M Martin,9,9.79E+12,https://m.media-amazon.com/images/I/514ai6GsdpL._SY200_.jpg,Claudia and the New Girl (The Baby-sitters Club Graphic Novel #9),4.8,"4,403",9390590213
8,10,7,The Baby-Sitters Club Graphix,9,9.79E+12,https://m.media-amazon.com/images/I/514ai6GsdpL._SY200_.jpg,Claudia and the New Girl (The Baby-sitters Club Graphic Novel #9),4.8,"4,403",9390590213
9,11,33,Five Nights At Freddy's,5,9.79E+12,https://m.media-amazon.com/images/I/51gytuvcdoL._SY200_.jpg,Five Nights At Freddy's: Fazbear Frights #5: Bunny Call,4.8,"5,373",9390590493
9,12,113,Wings of Fire,14,9.79E+12,https://m.media-amazon.com/images/I/51suTlOzhHL._SY200_.jpg,Wings of Fire #14: The Dangerous Gift,4.8,"8,523",9390590531
9,11,33,Five Nights At Freddy's,6,9.79E+12,https://m.media-amazon.com/images/I/41sQE2FvkdL._SY200_.jpg,FIVE NIGHTS AT FREDDY'S: FAZBEAR FRIGHTS #6: BLACKBIRD,4.8,"3,125",9390590582
6,10,10,The Bad Guys,13,9.79E+12,https://m.media-amazon.com/images/I/51-7pCtpJ7L._SY200_.jpg,The Bad Guys #13: The Bad Guys In Cut To The Chase,4.9,"3,473",9390590965
8,12,73,Ruskin Bond,24,9.79E+12,https://m.media-amazon.com/images/I/71GPa92w1IS._AC_US218_..jpg,Tales From My Heart,4.5,356,9390679567
4,4,60,Mo Willems,55,9.79E+12,https://m.media-amazon.com/images/I/41hRPgFfADL._AC_US218_..jpg,That Is Not a Good Idea,4.5,516,9577626432
3,6,65,Oliver Jeffers,8,9.79E+12,https://m.media-amazon.com/images/I/71SkJ1xo09L._AC_US218_..jpg,Como Atrapar Una Estrella,4.5,"1,741",9681677587
3,6,65,Oliver Jeffers,12,9.79E+12,https://m.media-amazon.com/images/I/71BgcyI-PeL._AC_US218_..jpg,Perdido Y Econtrado / Lost and found,4.5,"1,225",9681677595
3,6,65,Oliver Jeffers,22,9.79E+12,https://m.media-amazon.com/images/I/51PNvyY+83L._AC_US218_..jpg,El increible nino comelibros / The Incredible Boy Who Eats Books (Los Especiales a La Orilla),4.5,551,9681682521
3,6,65,Oliver Jeffers,27,9.79E+12,https://m.media-amazon.com/images/I/71ji8F3x4oL._AC_US218_..jpg,De Vuelta a Casa/ Back Home,4.5,407,9681685083
0,2,4,Anna Dewdney,7,9.78E+12,https://m.media-amazon.com/images/I/A1BYFbAhQTL._AC_US218_..jpg,Llama Llama Gives Thanks,4.5,"3,233",B01MQM783N
6,8,2,Aaron Blabey,7,9.78E+12,https://m.media-amazon.com/images/I/51iqL3OOYpL._SY200_.jpg,The Bad Guys in Do-You-Think-He-Saurus?!: Special Edition (The Bad Guys #7): Volume 7,4.9,"4,325",9.78E+12
7,10,12,Cat Kid Comic Club,4,9.78E+12,https://m.media-amazon.com/images/I/51uXgSrwCIL._SY300_.jpg,Cat Kid Comic Club: Collaborations: A Graphic Novel (Cat Kid Comic Club #4): From the Creator of Dog Man,4.8,"1,182",B09VB2VL7B
0,3,9,Baby University,3,9.78E+12,https://m.media-amazon.com/images/I/51iUvICzrCL._SY300_.jpg,"Goodnight Lab: A Scientific Parody (Baby University) (4 July, 2017)",4.7,1173,B086Q6B3RM
0,3,9,Baby University,14,9.78E+12,https://m.media-amazon.com/images/I/51eMDhtH9wL._SY300_.jpg,"Newtonian Physics for Babies (Baby University) (2 May, 2017)",4.6,426,B08BJ817WJ
0,3,9,Baby University,17,9.78E+12,https://m.media-amazon.com/images/I/51GWGMbSrhL._SY300_.jpg,"Optical Physics for Babies (Baby University) (4 July, 2017)",4.7,268,B08BJ975WX
0,3,9,Baby University,1,9.78E+12,https://m.media-amazon.com/images/I/51Wzt3OkEcL._SY300_.jpg,"Quantum Physics for Babies: The Perfect Physics Gift and STEM Learning Book for Babies from the #1 Science Author for Kids (Baby University) (2 May, 2017)",4.6,1865,B08BJ7NM24
0,3,9,Baby University,15,9.78E+12,https://m.media-amazon.com/images/I/51ETD-OYXVL._SY300_.jpg,"Quantum Entanglement for Babies (Baby University) (4 July, 2017)",4.6,363,B08BJ6QSZ1
0,3,9,Baby University,13,9.78E+12,https://m.media-amazon.com/images/I/51oloMABYBL._SY300_.jpg,"ABCs of Physics (Baby University Book 0) (3 October, 2017)",4.8,433,B08BJ7N26T
0,3,9,Baby University,7,9.78E+12,https://m.media-amazon.com/images/I/518olI2S76L._SY300_.jpg,"Rocket Science for Babies: A Fun Space and Science Learning Gift for Babies or White Elephant Gift for Adults from the #1 Science Author for Kids (Baby University) (2 May, 2017)",4.7,982,B08BJ84BJD
0,3,9,Baby University,10,9.78E+12,https://m.media-amazon.com/images/I/51tNqWsqw7L._SY300_.jpg,"General Relativity for Babies: An Introduction to Einstein's Theory of Relativity and Physics for Babies from the #1 Science Author for Kids (STEM and Science Gifts for Kids) (Baby University Book 0) (2 May, 2017)",4.7,871,B08BJ7YP1H
0,3,9,Baby University,19,9.78E+12,https://m.media-amazon.com/images/I/51+GyX65wlL._SY300_.jpg,"Statistical Physics for Babies (Baby University) (2 January, 2018)",4.7,139,B08BJ7RM7W
0,3,9,Baby University,5,9.78E+12,https://m.media-amazon.com/images/I/51YSbSb+c4L._SY300_.jpg,"ABCs of Mathematics: Learn About Addition, Equations, and More in this Perfect Primer for Preschool Math (Baby Board Books, Science Gifts for Kids) (Baby University Book 0) (3 October, 2017)",4.7,1114,B08BJ7R4Q5
0,3,9,Baby University,18,9.78E+12,https://m.media-amazon.com/images/I/51UOn-94meL._SY300_.jpg,"Electromagnetism for Babies (Baby University) (2 January, 2018)",4.7,192,B08BJ7Q3KT
0,3,9,Baby University,6,9.78E+12,https://m.media-amazon.com/images/I/51oZEWQQZVL._SY300_.jpg,"ABCs of Science: The Essential ABC Board Book of First STEM Words from the #1 Science Author for Kids (Science Gifts for Kids) (Baby University) (3 October, 2017)",4.8,983,B08BJ8YNHV
0,3,9,Baby University,9,9.78E+12,https://m.media-amazon.com/images/I/513ENdAfVCL._SY300_.jpg,"ABCs of Space: Explore Astronomy, Space, and our Solar System with this Essential STEM Board Book for Kids (Science Gifts for Kids) (Baby University 0) (1 May, 2018)",4.8,924,B08BJ89CSY
0,3,9,Baby University,8,9.78E+12,https://m.media-amazon.com/images/I/51nYULkLN1L._SY300_.jpg,"Astrophysics for Babies: A STEM Book about Space and Astronomy for Little Ones by the #1 Science Author for Kids (Science Gifts for Kids) (Baby University 0) (3 July, 2018)",4.7,965,B08BJ873H7
0,3,9,Baby University,2,9.78E+12,https://m.media-amazon.com/images/I/51Zd8gF0MML._SY300_.jpg,"ABCs of Biology: An ABC Board Book of First Biology Words from the #1 Science Author for Kids (STEM and Science Gifts for Kids) (Baby University 0) (5 June, 2018)",4.8,1695,B08BJ8RQD2
0,3,9,Baby University,11,9.78E+12,https://m.media-amazon.com/images/I/51qPoVIRIKL._SY300_.jpg,"Evolution for Babies (Baby University Book 0) (5 June, 2018)",4.6,460,B08BJ76TLS
0,3,9,Baby University,4,9.78E+12,https://m.media-amazon.com/images/I/61ZMggzlkPL._SY300_.jpg,"Organic Chemistry for Babies: A STEM Learning Book for Babies from the #1 Science Author for Kids (Gifts for Toddlers, Teachers, and Med School Students) (Baby University 0) (1 May, 2018)",4.8,1164,B08BJ8B42Z
0,3,9,Baby University,12,9.78E+12,https://m.media-amazon.com/images/I/51zOtH8sSXL._SY300_.jpg,"Nuclear Physics for Babies (Baby University) (1 May, 2018)",4.8,440,B08BJ93WSK
0,3,9,Baby University,16,9.78E+12,https://m.media-amazon.com/images/I/51qg6K86ubL._SY300_.jpg,"Quantum Computing for Babies: A Programming and Coding Math Book for Little Ones and Math Lovers from the #1 Science Author for Kids (STEM Gift for Kids) (Baby University 0) (3 April, 2018)",4.6,348,B08BJ8Q98V
11,14,1,A Court of Thorns and Roses,4,9.78E+12,https://m.media-amazon.com/images/I/51C3M96xj7L._SY200_.jpg,A Court of Frost and Starlight (A Court of Thorns and Roses): The #1 bestselling series,4.4,"38,644",9.78E+12
11,14,1,A Court of Thorns and Roses,5,9.78E+12,https://m.media-amazon.com/images/I/518wHki3SDL._SY200_.jpg,A Court of Silver Flames (A Court of Thorns and Roses),4.7,"71,004",9.78E+12
11,14,1,A Court of Thorns and Roses,2,9.78E+12,https://m.media-amazon.com/images/I/51VJFwPjhEL._SY200_.jpg,A Court of Mist and Fury (A Court of Thorns and Roses),4.7,"62,495",9.78E+12
11,14,1,A Court of Thorns and Roses,1,9.78E+12,https://m.media-amazon.com/images/I/51rl7Qq99bL._SY200_.jpg,A Court of Thorns and Roses,4.5,"73,271",9.78E+12
11,14,1,A Court of Thorns and Roses,3,9.78E+12,https://m.media-amazon.com/images/I/51XMiCEcV-L._SY200_.jpg,A Court of Wings and Ruin (A Court of Thorns and Roses),4.7,"56,877",9.78E+12
0,2,6,Baby Loves,6,9.78E+12,https://m.media-amazon.com/images/I/519G9eQhGgL._SY300_.jpg,"Baby Loves Quarks! (Baby Loves Science Book 2) (4 October, 2016)",4.8,380,B01J1XIETK
0,2,6,Baby Loves,2,9.78E+12,https://m.media-amazon.com/images/I/51FcWm1nCNL._SY300_.jpg,"Baby Loves Aerospace Engineering! (Baby Loves Science Book 1) (4 October, 2016)",4.7,676,B01J1XIEP4
0,2,6,Baby Loves,9,9.78E+12,https://m.media-amazon.com/images/I/51hmdjtpSmL._SY300_.jpg,"Baby Loves Thermodynamics! (Baby Loves Science Book 3) (5 September, 2017)",4.5,170,B073CD27CW
0,2,6,Baby Loves,3,9.78E+12,https://m.media-amazon.com/images/I/51eb9QX6kGL._SY300_.jpg,"Baby Loves Quantum Physics! (Baby Loves Science Book 4) (5 September, 2017)",4.5,425,B073C8QVY6
0,2,6,Baby Loves,5,9.78E+12,https://m.media-amazon.com/images/I/51tJOOL0upL._SY300_.jpg,"Baby Loves Gravity! (Baby Loves Science Book 5) (1 May, 2018)",4.8,398,B0776K9X2Y
0,2,6,Baby Loves,1,9.78E+12,https://m.media-amazon.com/images/I/61cOruNfSjL._SY300_.jpg,"Baby Loves Coding! (Baby Loves Science Book 6) (5 June, 2018)",4.5,809,B0776JB5W1
0,2,6,Baby Loves,7,9.78E+12,https://m.media-amazon.com/images/I/61EVSOpeYgL._SY300_.jpg,"Baby Loves Green Energy! (Baby Loves Science Book 7) (6 November, 2018)",4.8,311,B0796DCXT3
0,2,6,Baby Loves,4,9.78E+12,https://m.media-amazon.com/images/I/51HTsn4FlWL._SY300_.jpg,"Baby Loves Structural Engineering! (Baby Loves Science Book 8) (6 November, 2018)",4.8,407,B0796D8ZJC
0,2,6,Baby Loves,10,9.78E+12,https://m.media-amazon.com/images/I/512zz9hn12L._SY300_.jpg,"Baby Loves the Five Senses: Hearing! (Baby Loves Science) (24 September, 2019)",4.9,146,B07MYK1YSL
0,2,6,Baby Loves,8,9.78E+12,https://m.media-amazon.com/images/I/51XUKrS2z6L._SY300_.jpg,"Baby Loves Political Science: Democracy! (Baby Loves Science) (7 April, 2020)",4.8,171,B07WCKL9HR
12,14,16,Crave,3,9.78E+12,https://m.media-amazon.com/images/I/41o5ehADQZL._SY200_.jpg,Covet (Crave Book 3),4.7,"12,634",B088QB4VRG
6,8,2,Aaron Blabey,1,9.78E+12,https://m.media-amazon.com/images/I/51XaHi5sqXL._SY200_.jpg,The Bad Guys,4.7,"4,434",9.78E+12
6,8,2,Aaron Blabey,2,9.78E+12,https://m.media-amazon.com/images/I/51q0L2MckDL._SY200_.jpg,The Bad Guys Episode 2: Mission Unpluckable,4.8,"4,010",9.78E+12
6,8,2,Aaron Blabey,3,9.78E+12,https://m.media-amazon.com/images/I/51OAICxj7AL._SY200_.jpg,The Bad Guys: Episode 3 the Furball Strikes Back,4.8,"3,779",9.78E+12
6,8,2,Aaron Blabey,4,9.78E+12,https://m.media-amazon.com/images/I/51oSLi0b6VL._SY200_.jpg,The Bad Guys Episode 4: Attack of the Zittens,4.8,"3,612",9.78E+12
6,8,2,Aaron Blabey,5,9.78E+12,https://m.media-amazon.com/images/I/51ufRb0KKnL._SY200_.jpg,The Bad Guys #5: Intergalactic Gas,4.8,"3,547",9.78E+12
6,8,2,Aaron Blabey,6,9.78E+12,https://m.media-amazon.com/images/I/518OJ-AhP-L._SY200_.jpg,Bad Guys Episode 6: Alien vs Bad Guys,4.8,"5,069",9.78E+12
6,10,11,Captain Underpants,7,9.78E+11,https://m.media-amazon.com/images/I/61Hr0cGg0GL._SY200_.jpg,CAPTIAN UNDERPANTS:THE SEVENTH EPIC NOVEL PART-2,4.9,"2,707",B00BG6Q6ZA
0,2,4,Anna Dewdney,8,9.78E+11,https://m.media-amazon.com/images/I/91urFGs1sgL._AC_US218_..jpg,Llama Llama Trick or Treat,4.5,"3,120",B00L9AXS68
0,2,4,Anna Dewdney,4,9.78E+11,https://m.media-amazon.com/images/I/916IKwD86mL._AC_US218_..jpg,Llama Llama Jingle Bells,4.5,"4,113",B00N4KEXPQ
0,2,4,Anna Dewdney,2,9.78E+11,https://m.media-amazon.com/images/I/91ppNoAYYcL._AC_US218_..jpg,Llama Llama I Love You,4.5,"10,265",B00N4KEXTW
0,2,4,Anna Dewdney,3,9.78E+11,https://m.media-amazon.com/images/I/91ekIlapjjL._AC_US218_..jpg,Llama Llama Easter Egg,4.5,"5,093",B00OQSF7Y6
6,9,13,Geronimo Stilton Cavemice,3,9.79E+11,https://m.media-amazon.com/images/I/51TEBF548rL._SY300_.jpg,"Help, I'm in Hot Lava! (Geronimo Stilton Cavemice #3)",4.5,43,B00CPRG4IS
0,2,4,Anna Dewdney,15,9.79E+11,https://m.media-amazon.com/images/I/91U3fvsb+IL._AC_US218_..jpg,Llama Llama Wakey-Wake,4.5,994,B00LGCOUI4
0,2,4,Anna Dewdney,9,9.79E+11,https://m.media-amazon.com/images/I/61QsKXgOPkL._AC_US218_..jpg,Llama Llama Nighty-Night,4.5,"2,990",B00LGCOUGQ
0,2,4,Anna Dewdney,14,9.79E+11,https://m.media-amazon.com/images/I/61MOb4gOWLL._AC_US218_..jpg,Llama Llama Zippity-Zoom,4.5,"1,141",B00LGCOUEI
0,2,4,Anna Dewdney,16,9.79E+11,https://m.media-amazon.com/images/I/91jPtqOUBqL._AC_US218_..jpg,Llama Llama Hoppity-Hop,4.5,772,B00LGCOUES
6,8,2,Aaron Blabey,8,9.79E+12,https://m.media-amazon.com/images/I/51HsVPEP3sL._SY200_.jpg,The Bad Guys: Episode 8 Superbad,4.9,"4,508",9.79E+12
6,8,2,Aaron Blabey,9,9.79E+12,https://m.media-amazon.com/images/I/51wsJOPzm4L._SY200_.jpg,Bad Guys #09: The Big Bad Wolf,4.9,"5,286",9.79E+12
